id;bezirk;name;shortname;strasse;plz_ort;von;bis;veranstalter;oeffnungszeiten;email;w3;bemerkungen;lat;lng;rss_titel;rss_beschreibung;barrierefrei;immer-kostenlos;Mo;Di;Mi;Do;Fr;Sa;So;closed-exc;closed-exc-readable;hours-exc;hours-exc-readable;ignore;merged;international;action;image;urheberschaft;train;train_distance;short_distance
39;;Weihnachtsmarkt Schloss Machern;Schloss Machern;Schloßplatz 1;04827 Machern;01.12.23;03.12.23;Schloss Machern;11:00-21:00;;https://web.gemeindemachern.de/?q=content/weihnachtsmarkt-am-schloss-machern-0;;51.36103885;12.631030438422616;Weihnachtsmarkt Schloss Machern;;;1;0;0;0;0;16:00-21:00;11:00-21:00;11:00-18:00;0;;01.12.23=16:00-21:00,03.12.23=11:00-18:00;Freitag erst ab 16 Uhr, Sonntag nur bis 18 Uhr;0;;0;0;;;S3 bis "Machern (Sachs)";752;0
40;Lindenau;Weihnachtsmarkt Lametta for Heinz;Lametta for Heinz;Hähnelstr. 22;04177 Leipzig;02.12.23;03.12.23;Zum Wilden Heinz;12:00-20:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-4;<a class="text-sm underline" target="blank" href="https://www.facebook.com/ZumWildenHeinz/">Offizielle Seite</a>;51.3323738;12.3336456;Weihnachtsmarkt Lametta for Heinz;;;1;0;0;0;0;0;12:00-20:00;12:00-20:00;0;;0;;0;;0;0;;;Straßenbahn 15, 34 oder Bus 74 bis "Merseburgerstr";179;1
41;Gohlis-Nord;Adventsmarkt in Versöhnungskirche;Versöhnungskirche;Franz-Mehring-Straße 44;04157 Leipzig;02.12.23;02.12.23;Versöhnungskirche;15:00-23:59;webmaster<at>versoehnungs-gemeinde.de;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventsmarkt-7;<a class="text-sm underline" target="blank" href="https://versoehnungs-gemeinde.de/veranstaltungen/adventsmarkt-an-der-versoehnungskirche;51.37182545;12.368551114828596;Adventsmarkt in Versöhnungskirche;;;1;0;0;0;0;0;15:00-23:59;0;0;;0;;0;;0;0;;;Straßenbahn 4 bis "Viertelsweg";304;0
42;Stötteritz;Adventsmarkt auf dem Gutshof Stötteritz;Gutshof Stötteritz;Oberdorfstr. 15;04299 Leipzig;03.12.23;03.12.23;Die Scheune;14:00-19:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventsmarkt-4;<a class="text-sm underline" target="blank" href="https://www.gutshof-stoetteritz.de">Offizielle Seite</a>;51.32194455;12.423261107950479;Adventsmarkt auf dem Gutshof Stötteritz;;;1;0;0;0;0;0;0;14:00-19:00;0;;0;;0;;0;0;;;Straßenbahn 4 bis "Kolmstraße";265;1
43;Leutzsch;Adventsmarkt in der Mädler-Villa;Mädler-Villa;Hans-Driesch-Straße 2;04179 Leipzig;08.12.23;17.12.23;Mädler-Villa;12:00-20:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventsmarkt-5-20231208;<a class="text-sm underline" target="blank" href="http://www.mädlervilla.de/">Offizielle Seite</a>;51.35023355;12.323481086186211;Adventsmarkt in der Mädler-Villa;;;1;0;0;0;0;15:00-20:00;12:00-20:00;12:00-18:00;11.12.23,12.12.23,13.12.23,14.12.23;Montag bis Donnerstag;08.12.23=15:00-20:00,10.12.23=12:00-18:00,15.12.23=15:00-20:00,17.12.23=12:00-18:00;freitags 15 bis 20 Uhr, sonntags 12 bis 18 Uhr;0;;0;0;;;Straßenbahn 34 bis "Sportforum Ost";1800;0
44;Südvorstadt;Weihnachtsmarkt im Haus Steinstraße;Haus Steinstraße;Steinstraße 18;04275 Leipzig;10.12.23;10.12.23;Haus Steinstraße;15:00-18:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-7;<a class="text-sm underline" target="blank" href="https://haus-steinstrasse.de/termine/weihnachtsmarkt-im-haus-steinstrasse/?occurrence=2023-12-10">Offizielle Seite</a>;51.31761485;12.370603375713156;Weihnachtsmarkt im Haus Steinstraße;;;1;0;0;0;0;0;0;15:00-18:00;0;;0;;0;;0;0;;;Straßenbahn 34 bis "Sportforum Ost";1800;0
45;;Weihnachtsmarkt Gut Graßdorf;Gut Graßdorf;Am Volksgut 2;04425 Taucha;15.12.23;17.12.23;Landgasthof Gut Graßdorf;14:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-6-20231215;<a class="text-sm underline" target="blank" href="https://www.wulf-catering.de/veranstaltungen/">Offizielle Seite</a>;51.388350450000004;12.488752999999999;Weihnachtsmarkt Gut Graßdorf;;;1;0;0;0;0;17:00-21:00;14:00-21:00;14:00-19:00;0;;15.12.23=17:00-21:00,17.12.23=14:00-19:00;freitags 17 bis 21 Uhr, sonntags 14 bis 19 Uhr;0;;0;0;;;Straßenbahn 3 bis "An der Bürgerruhe, Taucha";1300;0
46;Meusdorf;1. Meusdorfer Weihnachtsmarkt;Meusdorfer Weihnachtsmarkt;Schwarzenbergweg 9;04289 Leipzig;17.12.23;17.12.23;Wirtshaus am Monarchenhügel;15:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/1-meusdorfer-weihnachtsmarkt;<a class="text-sm underline" target="blank" href="http://www.wirtshaus-monarchenhuegel.de/aktuelles.php">Offizielle Seite</a>;51.2906382;12.4402916;Meusdorfer Weihnachtsmarkt;;;1;0;0;0;0;0;0;15:00-23:59;0;;0;;0;;0;0;;;Straßenbahn 15 bis "Meusdorf";449;0
47;Lützschena-Stahmeln;Adventmarkt Lützschena;Adventmarkt Lützschena;Schloßweg 4;04159 Leipzig;17.12.23;17.12.23;Schlosskirche Lützschena;15:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventmarkt;;51.3798625;12.280626073640347;Adventmarkt Lützschena;;;1;0;0;0;0;0;0;15:00-23:59;0;;0;;0;;0;0;;;Straßenbahn 11 bis "Lützschena";493;0
48;Paunsdorf;Winterdorf Paunsdorf;Winterdorf Paunsdorf;Paunsdorfer Allee 1;04329 Leipzig;27.11.23;25.02.23;Paunsdorf Center;10:00-20:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/winterfreizeitpark;;51.34860449999999;12.477865158631062;Winterdorf Paunsdorf;;;1;10:00-20:00;10:00-20:00;10:00-20:00;10:00-20:00;10:00-20:00;10:00-20:00;11:00-19:00;0;;0;;0;;0;0;;;Straßenbahn 7 bis "Permoserstr.";280;0
49;Böhlitz-Ehrenberg;Weihnachtsmarkt Böhlitz-Ehrenberg;Weihnachtsmarkt Böhlitz-Ehrenberg;Leipziger Straße;04178 Leipzig;02.12.23;02.12.23;TSV Böhlitz-Ehrenberg 1990 e.V.;10:00-20:00;;http://www.bgbe.de/weihnachtsmarkt;;51.3608558;12.284388273515113;Weihnachtsmarkt Böhlitz-Ehrenberg;;;1;0;0;0;0;0;10:00-20:00;0;0;;0;;0;;0;0;;;Straßenbahn 7 bis "Burghausenerstr";100;1
50;Podelwitz;Schlossweihnacht in Podelwitz;Schlossweihnacht;Am Schloss 4;04680 Colditz;02.12.23;03.12.23;Wasserschloss Podelwitz;10:00-20:00;info<at>wasserschloss-podelwitz.de;https://www.wasserschloss-podelwitz.de/veranstaltungen/2388209/2023/12/02/schlossweihnacht.html;;51.152758649999996;12.834418668118957;Schlossweihnacht in Podelwitz;;;1;0;0;0;0;0;10:00-20:00;10:00-20:00;0;;0;;0;;0;0;;;Bus 621 bis "Hauptstr, Podelwitz";347;0
51;Böhlitz-Ehrenberg;2. Leipziger Hundeweihnachtsmarkt;Hundeweihnachtsmarkt;Pestalozzistraße 72;04178 Leipzig;03.12.23;03.12.23;EDEKA Voßler;10:00-16:00;;https://www.facebook.com/events/671178584566050;;51.3599887;12.2836556;2. Leipziger Hundeweihnachtsmarkt;;;1;0;0;0;0;0;0;10:00-16:00;0;;0;;0;;0;1;;;Straßenbahn 7 bis "Ludwig-Jahn-Str";326;0
52;;Delitzscher Adventsmarkt;Delitzscher Adventsmarkt;Marktplatz;04509 Delitzsch;08.12.23;10.12.23;Stadtverwaltung Delitzsch;00:00-23:59;;https://www.delitzsch.de/regional/veranstaltungen/detail-900002708-27640.html;;51.5224197;12.332694295353717;Delitzscher Adventsmarkt;;;1;0;0;0;0;00:00-23:59;00:00-23:59;00:00-23:59;0;;0;;0;;0;0;;;S2 und Bus B bis "Markt, Delitzsch";0;1
53;Anger-Crottendorf;Ostwache-Weihnachtsmarkt;Ostwache-Weihnachtsmarkt;Gregor-Fuchs-Str. 45-47;04318 Leipzig;09.12.23;09.12.23;Ostwache;14:00-20:00;ostwache<at>posteo.de;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-16;<a class="text-sm underline" target="blank" href="https://www.ostwache.org/ueber-uns/">Offizielle Seite</a>;51.336706;12.419102197808705;Ostwache-Weihnachtsmarkt;;;1;0;0;0;0;0;14:00-20:00;0;0;;0;;0;;0;0;;;Straßenbahn 7 bis "Edlichstr";996;0
54;Zentrum;Dark XMAS Markt in der Moritzbastei;Dark XMAS Markt;Universitätsstraße 9;04109 Leipzig;10.12.23;10.12.23;Moritzbastei;13:00-19:00;;https://www.moritzbastei.de/event/special/2023-12-10/dark-xmas-markt;;51.33732765;12.379120977358145;Dark XMAS Markt in der Moritzbastei;;;1;0;0;0;0;0;0;13:00-19:00;0;;0;;0;;1;0;;;Straßenbahn 4, 7, 12, 15 bis "Augustusplatz";435;0
55;Zentrum-Nord;TV-Club Weihnachtsmarkt;TV-Club Weihnachtsmarkt;Theresienstr. 2;04105 Leipzig;17.12.23;17.12.23;TV-Club;12:00-18:00;;https://www.tv-club-leipzig.de/tv-floh-weihnachtsmarkt-am-17-12-2023/;;51.358863;12.3796134;TV-Club Weihnachtsmarkt;;;1;0;0;0;0;0;0;12:00-18:00;0;;0;;0;;0;0;;;Straßenbahn 11 oder 16 bis "Wilhelminenstr.";262;0
56;Anger-Crottendorf;Kulturhaus Weihnachtsmarkt;Kulturhaus Weihnachtsmarkt;Thaerstraße 39;04129 Leipzig;03.12.23;03.12.23;Kulturhaus Eutritzsch;14:00-19:00;;https://kulturhauseutritzsch.de/events/kulturhaus-weihnachtsmarkt/;;51.3711927;12.3913362;Kulturhaus Weihnachtsmarkt;;;1;0;0;0;0;0;0;14:00-19:00;0;;0;;0;;0;0;;;Straßenbahn 16 bis "Eutritzscher Markt";527;0
57;Altranstädt;Blau Weiße Weihnacht;Blau Weiße Weihnacht;Schwedenstr. 23c;04420 Markranstädt;01.12.23;02.12.23;TSG Blau Weiß Großlehna e.V.;15:00-22:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-20;;51.3118183;12.170209450000002;Blau Weiße Weihnacht;Altranstädter Weihnachtsmarkt mit Basteln im Weihnachtszimmer;;1;0;0;0;0;0;15:00-22:00;15:00-22:00;0;;0;;0;;0;1;;;RB20 bis "Großlehna";837;0
58;Großzschocher;Lichterfest vor Apostelkirche;Lichterfest vor Apostelkirche;Huttenstraße 14;04249 Leipzig;02.12.23;02.12.23;Apostelkirche;13:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/lichterfest-vor-der-kirche;<a class="text-sm underline" target="blank" href="http://www.apostelkirche-leipzig.de">Offizielle Seite</a>;51.3007469;12.32877619878487;Lichterfest vor Apostelkirche;Glühwein, Bratwurst, weihnachtliche Naschereien;;1;0;0;0;0;0;13:00-23:59;0;0;;0;;0;;0;0;;;Straßenbahn 3 bis "Huttenstraße";11;1
59;Rückmarsdorf;Adventsmarkt Kirche Rückmarsdorf;Adventsmarkt Kirche Rückmarsdorf;Brandensteinstr;04178 Leipzig;02.12.23;02.12.23;Adventsmarkt Kirche Rückmarsdorf;15:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventsmarkt-mit-kulinarischen-koestlichkeiten-hand-und-selbstgemachtem-und-adventlichem;<a class="text-sm underline" target="blank" href="https://www.kirche-markranstädterland-rückmarsdorf-dölzig.de">Offizielle Seite</a>;51.34437093976388;12.250671038278057;Adventsmarkt Kirche Rückmarsdorf;Adventsmarkt mit kulinarischen Köstlichkeiten, Hand- und Selbstgemachtem und Adventlichem;;1;0;0;0;0;0;15:00-17:00;0;0;;0;;0;;0;0;;;Bus 130 bis "Sandberg, Rückmarsdorf";1100;0
60;Wahren;Adventsmarkt Gnadenkirche;Adventsmarkt Gnadenkirche;Opferweg;04159 Leipzig;03.12.23;03.12.23;Gnadenkirche Leipzig-Wahren;15:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventsmarkt-8;;51.37304325972033;12.320250590447642;Adventsmarkt Gnadenkirche;;;1;0;0;0;0;0;0;15:00-23:59;0;;0;;0;;0;0;;;Straßenbahn 11 bis "Leipzig Wahren Rathaus";434;0
61;Gohlis-Süd;Adventsmarkt Friedenskirche Gohlis;Adventsmarkt Friedenskirche Gohlis;Kirchplatz 9;04155 Leipzig;09.12.23;09.12.23;Friedenskirche Gohlis;14:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventsmarkt-9;<a class="text-sm underline" target="blank" href="https://www.michaelis-friedens.de/">Offizielle Seite</a>;51.35849549943842;12.368296286891194;Adventsmarkt Friedenskirche Gohlis;;;1;0;0;0;0;0;14:00-23:59;0;0;;0;;0;;0;0;;;Straßenbahn 4 bis "Fritz-Seger-Str.";434;0
62;Altscherbitz;Weihnachtsmarkt Historisches Straßenbahndepot;Weihnachtsmarkt Historisches Straßenbahndepot;Rathausplatz 11;04435 Schkeuditz;15.12.23;17.12.23;Historisches Straßenbahndepot;15:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-17-20231215;<a class="text-sm underline" target="blank" href="https://www.schkeuditz.de/portal/seiten/schkeuditzer-weihnachtsmarkt-900000337-27780.html">Offizielle Seite</a>;51.39606888252757;12.218078600844336;Weihnachtsmarkt Historisches Straßenbahndepot;;;1;0;0;0;0;15:00-21:00;15:00-21:00;11:00-17:00;0;;17.12.23=11:00-17:00;Sonntag 11 bis 17 Uhr;0;;0;0;;;Straßenbahn 11 bis "Rathausplatz Schkeuditz";97;1
63;Paunsdorf;Adventsmarkt Genezarethkirche;Adventsmarkt Genezarethkirche;Theodor-Heuss-Straße 45;04328 Leipzig;17.12.23;17.12.23;Adventsmarkt Genezarethkirche;14:00-18:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventsmarkt-10;<a class="text-sm underline" target="blank" href="https://www.kirchspiel-leipzig.de">Offizielle Seite</a>;51.34658315;12.445877030088266;Adventsmarkt Genezarethkirche;;;1;0;0;0;0;0;0;14:00-18:00;0;;0;;0;;0;0;;;Straßenbahn 7 bis "Theodor-Heuss";452;0
64;Zentrum-Süd;Wintermarkt Drei der Münze;Wintermarkt Drei der Münze;Münzgasse 28;04107 Leipzig;10.12.23;10.12.23;Drei der Münze;14:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/1-wintermarkt;;51.3317033;12.372008911530216;Wintermarkt Drei der Münze;;;1;0;0;0;0;0;0;14:00-23:59;0;;0;;0;;0;0;;;Straßenbahn 10 oder 11 bis "Münzgasse";256;1
65;Zentrum-Süd;Adventsmarkt auf dem Schulhof;Adventsmarkt auf dem Schulhof des Evangelischen Schulzentrums Leipzig;Schletterstraße 7;04107 Leipzig;06.12.23;06.12.23;Evangelisches Schulzentrum Leipzig;15:00-18:30;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventsmarkt-auf-dem-schulhof;;51.33052975;12.377326976416107;Adventsmarkt auf dem Schulhof;;;1;0;0;15:00-18:30;0;0;0;0;0;;0;;0;;0;0;;;Straßenbahn 10 oder 11 bis "Münzgasse";407;0
66;Zentrum-Süd;Adventsmusik der Musikschule Leipzig;Adventsmusik der Musikschule Leipzig;Petersstraße 43;04109 Leipzig;04.12.23;21.12.23;Adventsmusik der Musikschule Leipzig;17:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventsmusik-3;<a class="text-sm underline" target="blank" href="http://www.musikschule-leipzig.de">Offizielle Seite</a>;51.33690245;12.37554462857548;Adventsmusik der Musikschule Leipzig;;;1;17:00-23:59;17:00-23:59;17:00-23:59;17:00-23:59;17:00-23:59;0;0;09.12.23,10.12.23,16.12.23,17.12.23;Samstag - Sonntag;0;;0;;0;0;;;Straßenbahn 4, 7, 12 oder 15 bis "Augustusplatz";659;0
67;Zentrum;Mittelalter-Weihnachtsmarkt;Mittelalter-Weihnachtsmarkt;Naschmarkt;04109 Leipzig;28.11.23;23.12.23;Stadt Leipzig;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34011925;12.37565282789842;Mittelalter-Weihnachtsmarkt;;unbekannt;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1
68;Zentrum;Märchenwald;Märchenwald;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Stadt Leipzig;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34011925;12.381041279883647;Märchenwald;;unbekannt;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;4, 7, 12 oder 15 bis "Augustusplatz";20;1
69;Zentrum;Finnisches Dorf;Finnisches Dorf;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Stadt Leipzig;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.338716300226906;12.380828370494555;Finnisches Dorf;;unbekannt;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;4, 7, 12 oder 15 bis "Augustusplatz";20;1
70;Zentrum;Südtiroler Dorf;Südtiroler Dorf;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Stadt Leipzig;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33873825087565;12.379759298142602;Südtiroler Dorf;;unbekannt;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;4, 7, 12 oder 15 bis "Augustusplatz";20;1
71;Zentrum;Schweizer Dorf;Schweizer Dorf;Burgplatz;04109 Leipzig;28.11.23;19.12.23;Petersbogen;11:00-21:00;;https://www.instagram.com/p/C0Ed45VxTRO/;;51.33702095731854;12.37318048186259;Schweizer Dorf;;unbekannt;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;01.12.23=11:00-22:00,02.12.23=11:00-22:00,08.12.23=11:00-22:00,09.12.23=11:00-22:00,15.12.23=11:00-22:00,16.12.23=11:00-22:00,22.12.23=11:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis "Wilhelm-Leuschner-Platz";20;1
72;Markkleeberg-Ost;Christmas Garden Leipzig;Christmas Garden Leipzig;Raschwitzer Straße;04416 Markkleeberg;28.11.23;19.12.23;agra-Park Markkleeberg;16:30-21:00;;https://www.christmas-garden.de/leipzig/;Mo-Do: 18€, Fr-So: 20€, Flexticket: 28€, 21.12.-02.01.: 20€;51.279430649999995;12.388372089527502;Christmas Garden Leipzig;;unbekannt;0;16:30-21:00;16:30-21:00;16:30-21:00;16:30-21:00;16:30-22:00;16:30-22:00;16:30-21:00;27.11.23,28.11.23,24.12.23,31.12.23;;01.12.23=16:30-22:00,02.12.23=16:30-22:00,08.12.23=16:30-22:00,09.12.23=16:30-22:00,15.12.23=16:30-22:00,16.12.23=16:30-22:00,22.12.23=16:30-22:00,23.12.23=16:30-22:00,29.12.23=16:30-22:00,30.12.23=16:30-22:00,05.01.24=16:30-22:00,06.01.24=16:30-22:00;letzter Einlass 19:30, freitags und samstags 20:30;0;;0;0;;;S5, S5X und S6 bis "Markkleeberg Nord";323;0
73;Markkleeberg-Ost;WeihnachtsVillage;WeihnachtsVillage;Saalfelder Strasse 8b;04179 Leipzig;02.12.23;16.12.23;Kunstkraftwerk;19:00-21:00;;https://shop.kunstkraftwerk-leipzig.com/winter-lights/;Eintritt: 10€, besser online buchen, wegen beschränkte Anzahl Plätze. Neben Installationen gibt es auch Glühwein und Street Food im Lichtgarten;51.3306286;12.3218131;WeihnachtsVillage;;unbekannt;0;0;0;0;0;19:00-21:00;19:00-21:00;0;04.12.23,05.12.23,06.12.23,09.12.23,10.12.23,11.12.23,12.12.23,13.12.23,14.12.23;Sonntag bis Donnerstag;0;letzter Einlass 20:00;0;;0;1;;;Straßenbah 15 bis "Lindenau Bushof";168;1
