id;bezirk;name;shortname;strasse;plz_ort;von;bis;veranstalter;oeffnungszeiten;email;w3;bemerkungen;lat;lng;rss_titel;rss_beschreibung;barrierefrei;immer-kostenlos;Mo;Di;Mi;Do;Fr;Sa;So;closed-exc;closed-exc-readable;hours-exc;hours-exc-readable;ignore;merged;international;action;image;urheberschaft;train;train_distance;short_distance
44;Südvorstadt;Weihnachtsmarkt im Haus Steinstraße;Haus Steinstraße;Steinstraße 18;04275 Leipzig;10.12.23;10.12.23;Haus Steinstraße;15:00-18:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-7;https://haus-steinstrasse.de/termine/weihnachtsmarkt-im-haus-steinstrasse/?occurrence=2023-12-10;51.31761485;12.370603375713156;Weihnachtsmarkt im Haus Steinstraße;;;0;0;0;0;0;0;0;15:00-18:00;;;0;;0;;0;0;;;Straßenbahn 34 bis "Sportforum Ost";1800;0
45;;Weihnachtsmarkt Gut Graßdorf;Gut Graßdorf;Am Volksgut 2;04425 Taucha;15.12.23;17.12.23;Landgasthof Gut Graßdorf;14:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-14-20231215;https://www.wulf-catering.de/veranstaltungen/;51.388350450000004;12.488752999999999;Weihnachtsmarkt Gut Graßdorf;;;0;0;0;0;0;17:00-21:00;14:00-21:00;14:00-19:00;;;0;;0;;0;0;;;Straßenbahn 3 bis "An der Bürgerruhe, Taucha";1300;0
46;Meusdorf;1. Meusdorfer Weihnachtsmarkt;Meusdorfer Weihnachtsmarkt;Schwarzenbergweg 9;04289 Leipzig;17.12.23;17.12.23;Wirtshaus am Monarchenhügel;15:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/1-meusdorfer-weihnachtsmarkt;http://www.wirtshaus-monarchenhuegel.de/aktuelles.php;51.2906382;12.4402916;Meusdorfer Weihnachtsmarkt;;;0;0;0;0;0;0;0;15:00-23:59;;;0;;0;;0;0;;;Straßenbahn 15 bis "Meusdorf";449;0
47;Lützschena-Stahmeln;Adventmarkt Lützschena;Adventmarkt Lützschena;Schloßweg 4;04159 Leipzig;17.12.23;17.12.23;Schlosskirche Lützschena;15:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventmarkt;;51.3798625;12.280626073640347;Adventmarkt Lützschena;;;0;0;0;0;0;0;0;15:00-23:59;;;0;;0;;0;0;;;Straßenbahn 11 bis "Lützschena";493;0
48;Paunsdorf;Winterdorf Paunsdorf;Winterdorf Paunsdorf;Paunsdorfer Allee 1;04329 Leipzig;27.11.23;25.02.23;Paunsdorf Center;10:00-20:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/winterdorf-20231127;;51.34860449999999;12.477865158631062;Winterdorf Paunsdorf;;;0;10:00-20:00;10:00-20:00;10:00-20:00;10:00-20:00;10:00-20:00;10:00-20:00;11:00-19:00;;;0;;0;;0;0;;;Straßenbahn 7 bis "Permoserstr.";280;0
49;Böhlitz-Ehrenberg;Weihnachtsmarkt Böhlitz-Ehrenberg;Weihnachtsmarkt Böhlitz-Ehrenberg;Leipziger Straße;04178 Leipzig;02.12.23;02.12.23;TSV Böhlitz-Ehrenberg 1990 e.V.;10:00-20:00;;http://www.bgbe.de/weihnachtsmarkt;;51.3608558;12.284388273515113;Weihnachtsmarkt Böhlitz-Ehrenberg;;;0;0;0;0;0;0;10:00-20:00;0;;;0;;0;;0;0;;;Straßenbahn 7 bis "Burghausenerstr";100;1
50;Podelwitz;Schlossweihnacht in Podelwitz;Schlossweihnacht;Am Schloss 4;04680 Colditz;02.12.23;03.12.23;Wasserschloss Podelwitz;10:00-20:00;info<at>wasserschloss-podelwitz.de;https://www.wasserschloss-podelwitz.de/veranstaltungen/2388209/2023/12/02/schlossweihnacht.html;;51.152758649999996;12.834418668118957;Schlossweihnacht in Podelwitz;;;0;0;0;0;0;0;10:00-20:00;0;;;0;;0;;0;0;;;Bus 621 bis "Hauptstr, Podelwitz";347;0
51;Böhlitz-Ehrenberg;2. Leipziger Hundeweihnachtsmarkt;Hundeweihnachtsmarkt;Pestalozzistraße 72;04178 Leipzig;03.12.23;03.12.23;EDEKA Voßler;10:00-16:00;;https://www.facebook.com/events/671178584566050;;51.3599887;12.2836556;2. Leipziger Hundeweihnachtsmarkt;;;0;0;0;0;0;0;0;10:00-16:00;;;0;;0;;0;0;;;Straßenbahn 7 bis "Ludwig-Jahn-Str";326;0
52;;Delitzscher Adventsmarkt;Delitzscher Adventsmarkt;Marktplatz;04509 Delitzsch;08.12.23;10.12.23;Stadtverwaltung Delitzsch;00:00-23:59;;https://www.delitzsch.de/regional/veranstaltungen/detail-900002708-27640.html;;51.5224197;12.332694295353717;Delitzscher Adventsmarkt;;;0;0;0;0;0;00:00-23:59;00:00-23:59;00:00-23:59;;;0;;0;;0;0;;;S2 und Bus B bis "Markt, Delitzsch";0;1
53;Anger-Crottendorf;Ostwache-Weihnachtsmarkt;Ostwache-Weihnachtsmarkt;Marktplatz;04509 Delitzsch;09.12.23;09.12.23;Ostwache;14:00-20:00;ostwache<at>posteo.de;https://www.ostwache.org/ueber-uns/;;51.336706;12.419102197808705;Ostwache-Weihnachtsmarkt;;;0;0;0;0;0;0;14:00-20:00;0;;;0;;0;;0;0;;;Straßenbahn 7 bis "Edlichstr";996;0
54;Zentrum;Dark XMAS Markt in der Moritzbastei;Dark XMAS Markt;Universitätsstraße 9;04109 Leipzig;10.12.23;10.12.23;Moritzbastei;13:00-19:00;;https://www.moritzbastei.de/event/special/2023-12-10/dark-xmas-markt;;51.33732765;12.379120977358145;Dark XMAS Markt in der Moritzbastei;;;0;0;0;0;0;0;0;13:00-19:00;;;0;;0;;0;1;;;Straßenbahn 4, 7, 12, 15 bis "Augustusplatz";435;0
55;Zentrum-Nord;TV-Club Weihnachtsmarkt;TV-Club Weihnachtsmarkt;Theresienstr. 2;04105 Leipzig;17.12.23;17.12.23;TV-Club;12:00-18:00;;https://www.tv-club-leipzig.de/tv-floh-weihnachtsmarkt-am-17-12-2023/;;51.358863;12.3796134;TV-Club Weihnachtsmarkt;;;0;0;0;0;0;0;0;12:00-18:00;;;0;;0;;0;0;;;Straßenbahn 11 oder 16 bis "Wilhelminenstr.";262;0
56;Anger-Crottendorf;Kulturhaus Weihnachtsmarkt;Kulturhaus Weihnachtsmarkt;Thaerstraße 39;04129 Leipzig;03.12.23;03.12.23;Kulturhaus Eutritzsch;14:00-19:00;;https://kulturhauseutritzsch.de/events/kulturhaus-weihnachtsmarkt/;;51.3711927;12.3913362;Kulturhaus Weihnachtsmarkt;;;0;0;0;0;0;0;0;14:00-19:00;;;0;;0;;0;0;;;Straßenbahn 16 bis "Eutritzscher Markt";527;0
