id;bezirk;name;shortname;strasse;plz_ort;von;bis;veranstalter;oeffnungszeiten;email;w3;bemerkungen;lat;lng;rss_titel;barrierefrei;immer-kostenlos;Mo;Di;Mi;Do;Fr;Sa;So;closed-exc;closed-exc-readable;hours-exc;hours-exc-readable;ignore;merged;international;action;image;urheberschaft;train;train_distance;short_distance;rss_beschreibung
576;Zentrum;Haus G 18;Schaustellerbetrieb Ingo Westenberg;Grimmaische Straße;04109 Leipzig;26.11.24;23.12.24;Schaustellerbetrieb Ingo Westenberg;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.3396390021018;12.37834811482797;Schaustellerbetrieb Ingo Westenberg;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Süßwaren
682;Zentrum;Haus G 19;Rasenballsport Leipzig GmbH;Grimmaische Straße;04109 Leipzig;26.11.24;23.12.24;Rasenballsport Leipzig GmbH;10:00-21:00;;https://www.redbullshop.com/de-int/rb-leipzig/;;51.33962382933776;12.3784680664819;Rasenballsport Leipzig GmbH;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
770;Zentrum;Haus G 20;Schaustellerbetrieb Mario Schmökel;Grimmaische Straße;04109 Leipzig;26.11.24;23.12.24;Schaustellerbetrieb Mario Schmökel;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33961175088715;12.37856392995059;Schaustellerbetrieb Mario Schmökel;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
636;Zentrum;Haus G 21;Raum- und Tafelschmuck Gabriele Günther;Grimmaische Straße;04109 Leipzig;26.11.24;23.12.24;Raum- und Tafelschmuck Gabriele Günther;10:00-21:00;;https://rauta.de/;;51.33959510055473;12.378661025611017;Raum- und Tafelschmuck Gabriele Günther;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Weihnachtliches
504;Zentrum;Haus G 22;Almgourmet Tiroler Delikatessen GmbH;Grimmaische Straße;04109 Leipzig;26.11.24;23.12.24;Almgourmet Tiroler Delikatessen GmbH;10:00-21:00;;https://www.almgourmet.de/;;51.33958184641407;12.378753959455294;Almgourmet Tiroler Delikatessen GmbH;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Nahrung und Genuss
616;Zentrum;Haus G 23;Bäckerei Wendl GmbH - Käse-Alm;Grimmaische Straße;04109 Leipzig;26.11.24;23.12.24;Bäckerei Wendl GmbH - Käse-Alm;10:00-21:00;;https://www.brotagonist.de/;;51.339568166531365;12.378841790816363;Bäckerei Wendl GmbH - Käse-Alm;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
579;Zentrum;Haus G 24;Schaustellerbetrieb Jürgen Seiferth;Grimmaische Straße;04109 Leipzig;26.11.24;23.12.24;Schaustellerbetrieb Jürgen Seiferth;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33957960539482;12.379041696949947;Schaustellerbetrieb Jürgen Seiferth;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Süßwaren
643;Zentrum;Haus G 25;K&K Dresdner Handels GmbH;Grimmaische Straße;04109 Leipzig;26.11.24;23.12.24;K&K Dresdner Handels GmbH;10:00-21:00;;https://www.sternehaus.de/;;51.339564699310465;12.379135852975839;K&K Dresdner Handels GmbH;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Weihnachtliches
587;Zentrum;Haus G 26;Baby-Kinder-Treff Kerstin Teich;Grimmaische Straße;04109 Leipzig;26.11.24;23.12.24;Baby-Kinder-Treff Kerstin Teich;10:00-21:00;;https://www.baby-kinder-treff.de/;;51.339551104228676;12.37921407481397;Baby-Kinder-Treff Kerstin Teich;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Bekleidung und Textil
619;Zentrum;Haus G 27;Illgro GmbH - H. Zink;Grimmaische Straße;04109 Leipzig;26.11.24;23.12.24;Illgro GmbH - H. Zink;10:00-21:00;;https://www.ilggro.de/;;51.33953605027882;12.379301676777011;Illgro GmbH - H. Zink;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
703;Zentrum;Haus G 28;"Die Schaubackstube" - Siegel & Rößler GbR;Grimmaische Straße;04109 Leipzig;26.11.24;23.12.24;"Die Schaubackstube" - Siegel & Rößler GbR;10:00-21:00;;https://www.schaubacken.de/;;51.33952014377038;12.379383966246344;"Die Schaubackstube" - Siegel & Rößler GbR;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
565;Zentrum;Haus G 29;Kerstin Naumann;Grimmaische Straße;04109 Leipzig;26.11.24;23.12.24;Kerstin Naumann;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33946660562645;12.379620697004674;Kerstin Naumann;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Süßwaren
626;Zentrum;Haus G 30;Xmas GmbH - Marko Fritzsche;Grimmaische Straße;04109 Leipzig;26.11.24;23.12.24;Xmas GmbH - Marko Fritzsche;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33945312071211;12.379692877028626;Xmas GmbH - Marko Fritzsche;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
702;Zentrum;Haus G 31;EWU - Thüring. Wurst- und Spezialitäten GmbH;Grimmaische Straße;04109 Leipzig;26.11.24;23.12.24;EWU - Thüring. Wurst- und Spezialitäten GmbH;10:00-21:00;;http://www.ewu-thueringer.de;;51.33943911606956;12.379785999711135;EWU - Thüring. Wurst- und Spezialitäten GmbH;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
701;Zentrum;Haus M 01/01;Duftholz Team - Annette Vogt;Markt;04109 Leipzig;26.11.24;23.12.24;Duftholz Team - Annette Vogt;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34110422746996;12.37438360569234;Duftholz Team - Annette Vogt;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
614;Zentrum;Haus M 01/02;Heiko Wild GmbH;Markt;04109 Leipzig;26.11.24;23.12.24;Heiko Wild GmbH;10:00-21:00;;https://heikowild.de/;;51.34110548310119;12.37442579865423;Heiko Wild GmbH;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Handel und Handwerk
608;Zentrum;Haus M 01/03;Schramm, Mike;Markt;04109 Leipzig;26.11.24;23.12.24;Schramm, Mike;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34110945680975;12.37451065849528;Schramm, Mike;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
529;Zentrum;Haus M 01/04;Putnins, Mila;Markt;04109 Leipzig;26.11.24;23.12.24;Putnins, Mila;10:00-21:00;;https://www.putnins-gastronomie.de/;;51.34111192351567;12.37461523356813;Putnins, Mila;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Süßwaren
710;Zentrum;Haus M 01/05;Globus System Gastronomie Riebeckstraße GmbH;Markt;04109 Leipzig;26.11.24;23.12.24;Globus System Gastronomie Riebeckstraße GmbH;10:00-21:00;;https://www.globusdoener.de/;;51.341094781922294;12.374705196761493;Globus System Gastronomie Riebeckstraße GmbH;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
723;Zentrum;Haus M 01/06;Wendl GmbH Konditorei & Bäckerei;Markt;04109 Leipzig;26.11.24;23.12.24;Wendl GmbH Konditorei & Bäckerei;10:00-21:00;;https://www.brotagonist.de/;;51.34100617528859;12.374708584138542;Wendl GmbH Konditorei & Bäckerei;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
711;Zentrum;Haus M 01/07;Gesellschaft der Freunde Lions e.V.;Markt;04109 Leipzig;26.11.24;23.12.24;Gesellschaft der Freunde Lions e.V.;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.340949490696545;12.37462782742924;Gesellschaft der Freunde Lions e.V.;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
610;Zentrum;Haus M 01/08;Candyman - Bernhard Wachinger;Markt;04109 Leipzig;26.11.24;23.12.24;Candyman - Bernhard Wachinger;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34094512783902;12.374527674146565;Candyman - Bernhard Wachinger;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Süßwaren
768;Zentrum;Haus M 01/09;Tobias Kleinhenz;Markt;04109 Leipzig;26.11.24;23.12.24;Tobias Kleinhenz;10:00-21:00;;https://spatzendealer.de/;;51.34093481745352;12.374413198676251;Tobias Kleinhenz;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
515;Zentrum;Haus M 01/10;M. Winkelmann und H. Wolf GbR;Markt;04109 Leipzig;26.11.24;23.12.24;M. Winkelmann und H. Wolf GbR;10:00-21:00;;https://caracol.de/;;51.34096048560838;12.374331214815058;M. Winkelmann und H. Wolf GbR;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Weihnachtliches
712;Zentrum;Haus M 02/01;Wein- und Sektgut Matthias Keth;Markt;04109 Leipzig;26.11.24;23.12.24;Wein- und Sektgut Matthias Keth;10:00-21:00;;https://www.weingut-keth.de/;;51.341043095389395;12.375018182303572;Wein- und Sektgut Matthias Keth;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
520;Zentrum;Haus M 02/02;Handbrotzeit GmbH - A. Gust;Markt;04109 Leipzig;26.11.24;23.12.24;Handbrotzeit GmbH - A. Gust;10:00-21:00;;https://handbrotzeit-festival.de/;;51.34097156368545;12.375006577027875;Handbrotzeit GmbH - A. Gust;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
581;Zentrum;Haus M 02/03;Harisch & Schneller GbR;Markt;04109 Leipzig;26.11.24;23.12.24;Harisch & Schneller GbR;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34092628432908;12.37491520550376;Harisch & Schneller GbR;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Süßwaren
708;Zentrum;Haus M 02/04;Ratskeller der Stadt Leipzig;Markt;04109 Leipzig;26.11.24;23.12.24;Ratskeller der Stadt Leipzig;10:00-21:00;;https://www.ratskeller-leipzig.de/;;51.34097684414862;12.37488342277067;Ratskeller der Stadt Leipzig;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
767;Zentrum;Haus M 02/05;Obstland Dürrweitschen AG;Markt;04109 Leipzig;26.11.24;23.12.24;Obstland Dürrweitschen AG;10:00-21:00;;https://www.sachsenobst.de/;;51.34103666011128;12.374908499489077;Obstland Dürrweitschen AG;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
553;Zentrum;Haus M 02/06;Delacher und Richter GbR;Markt;04109 Leipzig;26.11.24;23.12.24;Delacher und Richter GbR;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34109652710555;12.374935852286196;Delacher und Richter GbR;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
721;Zentrum;Haus M 02/07;Gemeinnützige Vereine - im Wechsel;Markt;04109 Leipzig;26.11.24;23.12.24;Gemeinnützige Vereine - im Wechsel;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34111191936252;12.374997154167565;Gemeinnützige Vereine - im Wechsel;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Wechselhütte
724;Zentrum;Haus M 03/01;Axel Thier e.K.;Markt;04109 Leipzig;26.11.24;23.12.24;Axel Thier e.K.;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34082866266847;12.374339858153089;Axel Thier e.K.;;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;29.11.24=10:00-22:00,30.11.24=10:00-22:00,06.12.24=10:00-22:00,08.12.24=10:00-22:00,13.12.24=10:00-22:00,14.12.24=10:00-22:00,20.12.24=10:00-22:00,21.12.24=10:00-22:00;;0;;0;0;markt_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis "Leipzig, Markt";72;1;Imbiss und Getränke
