id;bezirk;name;shortname;strasse;plz_ort;von;bis;veranstalter;oeffnungszeiten;email;w3;bemerkungen;lat;lng;rss_titel;barrierefrei;immer-kostenlos;Mo;Di;Mi;Do;Fr;Sa;So;closed-exc;closed-exc-readable;hours-exc;hours-exc-readable;ignore;merged;international;action;image;urheberschaft;train;train_distance;short_distance;rss_beschreibung;;
71;Zentrum;Schweizer Weihnacht;Schweizer Weihnacht;Burgplatz;04109 Leipzig;28.11.23;19.12.23;Petersbogen;11:00-21:00;;https://www.instagram.com/p/C0Ed45VxTRO/;;51.33702095731854;12.37318048186259;Schweizer Weihnacht;unbekannt;1;11:00-21:00;11:00-21:00;11:00-21:00;11:00-21:00;11:00-22:00;11:00-22:00;11:00-21:00;0;;01.12.23=11:00-22:00,02.12.23=11:00-22:00,08.12.23=11:00-22:00,09.12.23=11:00-22:00,15.12.23=11:00-22:00,16.12.23=11:00-22:00,22.12.23=11:00-22:00;freitags und samstags bis 22 Uhr;0;;0;1;schweizer02.jpg;Jörg Reichert, CC BY-SA 4.0;S1, S2, S3, S4, S5, S5X und S6 bis 'Wilhelm-Leuschner-Platz';20;1;Wir laden euch herzlich zur Schweizer Weihnacht, mit alpinem Charakter und einer umweltfreundlichen Glice Bahn zum Schlittschuhlaufen, ein. Neben gastronomischem Angebot könnt ihr euch im traditionellen Eisstockschießen erproben und euch von der winterlichen Kulisse zwischen neuem Rathaus und Burgplatz verzaubern lassen sowie die ein oder andere Schweizer Spezialität genießen.;;
72;Markkleeberg-Ost;Christmas Garden Leipzig;Christmas Garden Leipzig;Raschwitzer Straße;04416 Markkleeberg;28.11.23;19.12.23;agra-Park Markkleeberg;16:30-21:00;;https://www.christmas-garden.de/leipzig/;Mo-Do: 18€, Fr-So: 20€, Flexticket: 28€, 21.12.-02.01.: 20€;51.279430649999995;12.388372089527502;Christmas Garden Leipzig;unbekannt;0;16:30-21:00;16:30-21:00;16:30-21:00;16:30-21:00;16:30-22:00;16:30-22:00;16:30-21:00;27.11.23,28.11.23,24.12.23,31.12.23;;01.12.23=16:30-22:00,02.12.23=16:30-22:00,08.12.23=16:30-22:00,09.12.23=16:30-22:00,15.12.23=16:30-22:00,16.12.23=16:30-22:00,22.12.23=16:30-22:00,23.12.23=16:30-22:00,29.12.23=16:30-22:00,30.12.23=16:30-22:00,05.01.24=16:30-22:00,06.01.24=16:30-22:00;letzter Einlass 19:30, freitags und samstags 20:30;0;;0;0;;;S5, S5X und S6 bis 'Markkleeberg Nord';323;1;Der Christmas Garden entführt auf einem circa zwei Kilometer langen Rundweg durch den agra-Park Markkleeberg mit glitzernden Illuminationen in eine magische Weihnachtswunderwelt.;;
73;Lindenau;WeihnachtsVillage;WeihnachtsVillage;Saalfelder Strasse 8b;04179 Leipzig;02.12.23;16.12.23;Kunstkraftwerk;19:00-21:00;;https://shop.kunstkraftwerk-leipzig.com/winter-lights/;Eintritt: 10€, besser online buchen, wegen beschränkte Anzahl Plätze. Neben Installationen gibt es auch Glühwein und Street Food im Lichtgarten;51.3306286;12.3218131;WeihnachtsVillage;unbekannt;0;0;0;0;0;19:00-21:00;19:00-21:00;0;04.12.23,05.12.23,06.12.23,09.12.23,10.12.23,11.12.23,12.12.23,13.12.23,14.12.23;Sonntag bis Donnerstag;0;letzter Einlass 20:00;0;;0;1;;;Straßenbahn 15 bis 'Lindenau Bushof';168;1;Vom 2. Dezember bis zum 07. Januar können Sie bei einem warmen Glühwein unser winterliches Refugium besuchen, inmitten eines tropischen Dschungels speisen, zwischen prächtigen Installationen, Lichtskulpturen, fesselnden Shows und einzigartigen Krippen aus aller Welt flanieren.;;
74;Volkmarsdorf;Tankno Weihnachtsmarkt;Tankno Weihnachtsmarkt;Bautzmannstr. 2;04315 Leipzig;02.12.23;08.12.23;Rad-Tanke;19:00-23:59;;https://www.instagram.com/p/Cz83QRsMh8W/;;51.3438931;12.41728261882562;Tankno Weihnachtsmarkt;unbekannt;0;0;0;0;0;19:00-23:59;19:00-23:59;0;03.12.23,04.12.23,05.12.23,06.12.23,07.12.23;3.12. - 7.12.;0;;0;;0;1;;;Straßenbahn 3 oder 7 bis 'Leipzig, Torgauer Platz';349;1;Freut euch auf Glühwein, frische Waffeln, verschiedene Stände uvm. Tankno ist ein Kofferwort aus Tanke und Techno denn euch erwarten 3 fantastische DJs, die dafür sorgen, dass ihr euer Tanzbein im Innenbereich schwingt.;;
75;Störmthal;Schloss Störmthal Weihnachtsmarkt;Schloss Störmthal;Rosengang 3;04463 Großpösna;10.12.23;10.12.23;Schloss Störmthal;12:00-19:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-19;<a class='text-sm underline' target='blank' href='http://barockschloss-störmthal.de'>Offizielle Seite</a>;51.2448778;12.473900009137697;Schloss Störmthal Weihnachtsmarkt;unbekannt;0;0;0;0;0;0;0;12:00-19:00;0;;0;;0;;0;1;;;Bus 141 bis 'Störmthal, Ortsmitte';74;1;Weihnachtsmarkt im Schlosshof und im Schloss mit Basteln für Kinder, Weihnachtssingen und Weihnachtsmann. Bratwurst, Soljanka, Eierkuchen, Glühwein mit und ohne Alkohol zum gemütlichen Beisammensein an den Feuerschalen. Im beheizten Schloss gibt es Kaffee, Kakao und Kuchen vom Pfarrcafe aus Störmthal und unsere Schloss-Bar ist ebenfalls geöffnet. Es gibt ein gutes Angebot an Verkaufsständen z.B. Stollen der Bäckerei Perduß aus Großpösna, Bücher der Thalia-Buchhandlung , Hüte, Kreativschmuck, Lederwaren.;;
76;Volkmarsdorf;Sellerhäuser Adventslicht;Sellerhäuser Adventslicht;Wurzner Straße 160;04318 Leipzig;10.12.23;10.12.23;Emmauskirche Sellerhausen;15:00-18:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/sellerhaeuser-adventslicht;<a class='text-sm underline' target='blank' href='https://www.bv-sellerhausen.de/2023/12/01/sellerhaeuser-adventslicht-2023/'>Offizielle Seite</a>;51.34325225;12.427336693200154;Sellerhäuser Adventslicht;unbekannt;0;0;0;0;0;0;0;15:00-18:00;0;;0;;0;;0;1;;;Straßenbahn 7 bis 'Sellerhausen / Emmaustraße';89;1;Kurrenden, Jugendchor, Kantorei, Blockflötensextett und Veeh-Harfen-Gruppe der Emmauskirche; Leitung: Konrad Pippel;
77;Leutzsch;Chemischer Weihnachtsmarkt;Chemischer Weihnachtsmarkt;Am Sportpark;04179 Leipzig;16.12.23;16.12.23;Chemie Leipzig;00:00-23:59;;https://www.chemie-leipzig.de/2023/11/28/chemischer-weihnachtsmarkt-2023/;;51.35940785;12.307036511832258;Chemischer Weihnachtsmarkt;unbekannt;0;0;0;0;0;0;00:00-23:59;0;0;;0;;0;;0;0;;;S1 oder Bus 80 bis 'Leipzig Leutzsch' bzw. 'Am Viadukt';769;0;Süßer die Glocken nie klangen im Alfred-Kunze-Sportpark zu Leipzig-Leutzsch. „Macht hoch die Tür, das Tor macht weit!“ heißt es, wenn Weihnachten wieder chemisch wird, wenn die letzten chemischen Weihnachtsgaben besorgt werden, der Glühwein in Strömen fließt und der Weihnachtsmann so knapp vor dem geschäftigsten Tag des Jahres den Weg aus dem weit entfernten Lappland nach Leutzsch auf sich nimmt.;;
733;Zentrum;Haus A 01;Hensel & Stache GbR;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Hensel & Stache GbR;10:00-21:00;;http://www.burgervereinleipzig.de;;51.33918345756951;12.381076100002485;Hensel & Stache GbR;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;maerchenwald.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke;;
751;Zentrum;Haus A 02;Andria Pastore;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Andria Pastore;10:00-21:00;;http://www.andria-leipzig.de;;51.339209904316654;12.380897458374518;Andria Pastore;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;maerchenwald.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke;;
677;Zentrum;Haus A 03;Greenlife Value GmbH;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Greenlife Value GmbH;10:00-21:00;;https://www.warmies.de/;;51.33921344155247;12.381086739282873;Greenlife Value GmbH;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;maerchenwald.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Handel und Handwerk;;
744;Zentrum;Haus A 04;Whiskypunsch - Kunst & Technik;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Whiskypunsch - Kunst & Technik;10:00-21:00;;http://www.whiskypunsch.de;;51.33923819733917;12.380924148959942;Whiskypunsch - Kunst & Technik;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;maerchenwald.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke;;
507;Zentrum;Haus A 05;Schaustellerbetrieb Cornelia Nüßner;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Schaustellerbetrieb Cornelia Nüßner;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33931754054251;12.380927509689593;Schaustellerbetrieb Cornelia Nüßner;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;maerchenwald.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Süßwaren;;
658;Zentrum;Haus A 06;Knobi-Matti;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Knobi-Matti;10:00-21:00;;https://www.matti-unternehmensgruppe.de/;;51.33936598062685;12.380853300381347;Knobi-Matti;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;maerchenwald.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke;;
660;Zentrum;Haus A 07;Schmalzbäckerei Axel Sehning;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Schmalzbäckerei Axel Sehning;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.339427083256766;12.380817025113558;Schmalzbäckerei Axel Sehning;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;maerchenwald.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke;;
659;Zentrum;Haus A 08;Schaustellerbetrieb Franz-Josef Sehning;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Schaustellerbetrieb Franz-Josef Sehning;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.339496285082305;12.380822490969123;Schaustellerbetrieb Franz-Josef Sehning;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;maerchenwald.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke;;
670;Zentrum;Haus A 09;Drei p GmbH;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Drei p GmbH;10:00-21:00;;http://www.dreip.de;;51.339553260407556;12.380857524614061;Drei p GmbH;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;maerchenwald.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Handel und Handwerk;;
651;Zentrum;Haus A 10;JR Seide Studio;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;JR Seide Studio;10:00-21:00;;http://www.jrseidestudio.com/;;51.33959224458788;12.380907570915106;JR Seide Studio;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;maerchenwald.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Bekleidung und Textil;;
680;Zentrum;Haus A 11;Ligna Arts GbR;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Ligna Arts GbR;10:00-21:00;;https://www.holz3dpuzzle.de/;;51.33962152815187;12.380966689188826;Ligna Arts GbR;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;maerchenwald.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Handel und Handwerk;;
676;Zentrum;Haus A 12;Geduldsspiele-iiiKUH230;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Geduldsspiele-iiiKUH230;10:00-21:00;;https://www.iii-kuh230.de/;;51.33964429812706;12.381027131062071;Geduldsspiele-iiiKUH230;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;maerchenwald.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Handel und Handwerk;;
578;Zentrum;Haus A 13;Schaustellerbetrieb Dieter Hadlok;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Schaustellerbetrieb Dieter Hadlok;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33955473547109;12.380614185560482;Schaustellerbetrieb Dieter Hadlok;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;maerchenwald.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Fahrgeschäft;;
748;Zentrum;Haus A 14;Schaustellerbetrieb Maik Hadlok;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Schaustellerbetrieb Maik Hadlok;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33943699207101;12.380596147227166;Schaustellerbetrieb Maik Hadlok;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;maerchenwald.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke;;
734;Zentrum;Haus A 15;Gartengaststätte Osthöhe;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Gartengaststätte Osthöhe;10:00-21:00;;https://www.gartenlokal.com/;;51.33939434733779;12.380646986730772;Gartengaststätte Osthöhe;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;maerchenwald.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke;;
794;Zentrum;Haus A 16;Sächsische Großbäckerei Union GmbH (Emil Reimann);Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Sächsische Großbäckerei Union GmbH (Emil Reimann);10:00-21:00;;https://www.emil-reimann.de/;;51.3394421099163;12.38065452167378;Sächsische Großbäckerei Union GmbH (Emil Reimann);;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;maerchenwald.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Nahrung und Genuss;;
781;Zentrum;Haus A 17;Petit Con de France - Gildas Voland;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Petit Con de France - Gildas Voland;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33948987993347;12.380667753195603;Petit Con de France - Gildas Voland;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;maerchenwald.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Nahrung und Genuss;;
749;Zentrum;Haus A 18;Wechselhütte - div. gemeinnützige Vereine;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Wechselhütte - div. gemeinnützige Vereine;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.339535952895694;12.38068488273427;Wechselhütte - div. gemeinnützige Vereine;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;maerchenwald.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke;;
684;Zentrum;Haus A 19;THD Agentur;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;THD Agentur;10:00-21:00;;https://www.olivenholzprodukte.com/;;51.33957965788558;12.38070784808812;THD Agentur;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;maerchenwald.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Handel und Handwerk;;
570;Zentrum;Haus A 20;Fellhandel Körner;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Fellhandel Körner;10:00-21:00;;https://www.fellhandel-koerner.de/;;51.339622692292416;12.380738065958084;Fellhandel Körner;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;maerchenwald.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Handel und Handwerk;;
763;Zentrum;Haus A 21;Sächsische Staatsweingut GmbH Schloss Wackerbarth;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Sächsische Staatsweingut GmbH Schloss Wackerbarth;10:00-21:00;;https://www.schloss-wackerbarth.de/;;51.339669740229695;12.380755573029267;Sächsische Staatsweingut GmbH Schloss Wackerbarth;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;maerchenwald.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke;;
650;Zentrum;Haus A 22;Schaustellerbetrieb Heike Katzschmann-Herrmann;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Schaustellerbetrieb Heike Katzschmann-Herrmann;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.33977291727282;12.380954464282869;Schaustellerbetrieb Heike Katzschmann-Herrmann;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;maerchenwald.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Süßwaren;;
665;Zentrum;Haus A 23;Schaustellerbetrieb Petra Parpalioni;Augustusplatz;04109 Leipzig;28.11.23;23.12.23;Schaustellerbetrieb Petra Parpalioni;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.339804810972076;12.381094045751029;Schaustellerbetrieb Petra Parpalioni;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;maerchenwald.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4, 7, 12, 14, 15 (oder 8, 10, 11, 14 auf Ostseite);72;1;Imbiss und Getränke;;
