id;bezirk;name;shortname;strasse;plz_ort;von;bis;veranstalter;oeffnungszeiten;email;w3;bemerkungen;lat;lng;rss_titel;barrierefrei;immer-kostenlos;Mo;Di;Mi;Do;Fr;Sa;So;closed-exc;closed-exc-readable;hours-exc;hours-exc-readable;ignore;merged;international;action;image;urheberschaft;train;train_distance;short_distance;rss_beschreibung
31;Erdmannshain;Advents-Faktum;Advents-Faktum;Lutherstr. 10;04683 Naunhof;06.12.24;15.12.24;Altes Kranwerk Naunhof;13:00-19:00;info@kranwerk.com;https://www.kranwerk.com/advents-faktum/;;51.2800429;12.5937703;Advents-Faktum;unbekannt;1;13:00-19:00;13:00-19:00;13:00-19:00;13:00-19:00;13:00-19:00;13:00-19:00;13:00-19:00;0;;0;;0;;0;0;;;RB110 bis Naunhof;368;1;Das Kranwerk lädt ein – zum gemütlichen Einkaufsbummel. Entdecken Sie wertvolle Geschenke für Ihre Liebsten. Regionale Kunsthandwerker und Produzenten präsentieren zum Werksverkauf selbstgeschaffene Waren zum analogen Kauf. In der Verkaufsauslage findet der geneigte Käufer anspruchsvolle Objekte aus Holz, Glas, Stahl, Weide, Filz, Ton & Stein aber auch Grafisches und natürlich Naschhaftes. Nach dem Rundgang bleibt noch Zeit unsere selbstgebackenen Kuchen, Werks-Crepes oder Quarkbällchen zu vernaschen. Heißer Winterapfel (gewachsen, gegossen, gepflückt, gepresst, gekocht im Kranwerk), Kakao, Kaffee und Glühwein können im Kranwerkskeller und im Seminarrraum verköstigt werden.
32;Südvorstadt;Advent Noir Christmas Market;Adventsmarkt im Faunauge;Kurt-Eisner-Straße 11;04275 Leipzig;18.12.24;21.12.24;Faunauge;14:00-18:00;info@faunauge.de;https://faunauge.de/adventsmarkt-in-leipzig-bei-faunauge-2023/;;51.3210869;12.368010584318002;Adventsmarkt im Faunauge;unbekannt;1;0;0;14:00-18:00;14:00-18:00;14:00-18:00;14:00-18:00;0;0;;0;;0;;0;1;;;Straßenbahn 10 oder 11 bis 'Leipzig, Karl-Liebknecht-/Kurt-Eisner-Str.';401;0;Du bist kreativ und fertigst einmalige Produkte? Du hast Spaß an der dunklen Szene und du beschäftigst dich mit einer besonderen Oberflächengestaltung bei deinen Produkten? Dann melde dich zum Advent Noir im Ladenatelier Faunauge an. Wir veranstalten einen viertägigen Kunstmarkt vor Weihnachten.
33;Plagwitz;Felsenkeller Weihnachtsmarkt;Felsenkeller Weihnachtsmarkt;Karl-Heine-Straße 32;04229 Leipzig;28.11.24;30.12.24;Sündenfrei;undefined-23:59;pr[at]bc-gmbh.de;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-3;<a class='text-sm underline' target='blank' href='https://www.suendenfrei.tv/weihnachtsmaerkte/leipzig/'>Offizielle Seite</a>;51.3328217;12.338524469058852;Felsenkeller Weihnachtsmarkt;unbekannt;1;15:00-21:30;15:00-21:30;15:00-21:30;15:00-21:30;15:00-21:30;11:00-21:30;11:00-20:00;0;;30.11.24=11:00-21:30,01.12.24=11:00-20:00,07.12.24=11:00-21:30,08.12.24=11:00-20:00,14.12.24=11:00-21:30,15.12.24=11:00-20:00,21.12.24=11:00-21:30,22.12.24=11:00-20:00,28.12.24=11:00-21:30,29.12.24=11:00-20:00;samstags 11 bis 21:30, sonntags 11 bis 20 Uhr;0;;0;0;felsenkeller.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 14 bis 'Leipzig, Felsenkeller';33;1;Der Biergarten des Felsenkellers verwandelt sich in einen mittelalterlich- romantischen Weihnachtsmarkt. Neben vielseitigen Leckerei- und Getränkeangeboten wird Schmied Martin vor Ort sein und Glücks- Hufeisen oder Sargnägel mit Hilfe der Gäste schmieden. Ein paar Stände bieten handgefertigte Waren an und gemütliche, hölzerne Sitzecken laden zum Verweilen ein. Eine „Laterna Magica“ zeigt stündlich Grimmsche Märchen für kleine Leute und hoch oben in den alten Kastanien leuchten gelbe Sterne. Auf einer kleinen Bühne werden vor allem an den Wochenenden Musik- und Gaukeleiprogramme aufgeführt. Schon am ersten Adventswochenende wird „Feuer-Reiner“ zeigen, warum er diesen seltsamen Namen trägt.Täglich geöffnet von 15:00 bis 21:30 Uhr Samstag 11- 21:30 Uhr Sonntag 11- 20:00 UhrNicht geöffnet während der Weihnachtsfeiertage (24.- 26.12.)https://www.felsenkeller-leipzig.com/programm/
34;Zentrum;Leipziger Weihnachtsmarkt;Leipziger Weihnachtsmarkt;Markt;04109 Leipzig;26.11.24;23.12.24;mehrere;17:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/eroeffnung-weihnachtsmarkt-1;;51.340578550000004;12.374693129488247;Leipziger Weihnachtsmarkt;unbekannt;1;17:00-23:59;17:00-23:59;17:00-23:59;17:00-23:59;17:00-23:59;17:00-23:59;17:00-23:59;0;;0;;0;;0;0;;;S1, S2, S3, S4, S5, S5X und S6 bis 'Leipzig, Markt';72;1;Nach einem Jahr der Vorbereitung öffnen sich vom 26. November bis 23. Dezember 2023 wieder die Tore des Leipziger Weihnachtsmarktes. Bei der feierlichen Eröffnung am 26. November um 17 Uhr wird durch Oberbürgermeister Burkhard Jung der Baum zum Leuchten gebracht.17:00 Uhr Posaunenblasen Bühne Marktplatz17:05 Uhr Festliche Eröffnung des Weihnachtsmarktes durch Oberbürgermeister Burkhard Jung, Tanzstudio T.A.B.U. und Jugend- & Blasorchester Leipzig19:00 Uhr Posaunenblasen vom Balkon Altes Rathaus mit den Leipziger RatspfeifernAm 26.11.2024 öffnet der Weihnachtsmarkt bereits ab 14 Uhr seine Pfortenwww.leipzig.de/weihnachtsmarkt
35;Berndorf;Mühlen-Glühen;Mühlen-Glühen;Berndorf 28;04539 Groitzsch;25.11.23;25.11.23;Neuseenmühle;15:00-23:59;info@neuseenmuehle.de;https://neuseenmuehle.de/;;51.1127837;12.3360623;Mühlen-Glühen;unbekannt;1;0;0;0;0;0;15:00-23:59;0;0;;0;;0;;0;0;;;Bus 258 bis 'Lucka, Clara-Zetkin-Str.';1900;0;Wir freuen uns euch nach erfolgreichem Start im letzten Jahr erneut zum 2. Mühlen-Glühen am Samstag, den 25.11. auf unserem Gelände einladen zu können. Ab 15 Uhr geht es los, mit dabei das Kindertheater vom Werk2, weihnachtliche Verkaufsstände, Kinderbastel- und Büchertausch-Aktionen. Auch für Speiss und Trank wird gesorgt. Der Abend kann gemütlich am Lagerfeuer oder mit tanzend mit Disko mit DJ Senorita Edda in unserer Scheune ausklingen.
36;Pauschwitz;Schlossadvent in Trebsen;Schlossadvent in Trebsen;Zum Schloss 1;04687 Trebsen;30.11.24;22.12.24;Schloss Trebsen;11:00-19:00;info@schloss-trebsen.com;https://www.schloss-trebsen.com/events/schlossadvent/;10€ Eintritt, Kinder frei;51.291175100000004;12.757395843456795;Schlossadvent in Trebsen;unbekannt;0;0;0;0;0;0;11:00-19:00;11:00-19:00;02.12.24,03.12.24,04.12.24,05.12.24,06.12.24,09.12.24,10.12.24,11.12.24,13.12.24,16.12.24,17.12.24,18.12.24,19.12.24,20.12.24;Montag - Freitag;0;;0;;0;1;;;Bus 693 bis 'Trebsen (Mulde), Markt';354;1;Fernab von Trubel und Hektik entfaltet sich zum Advent im Schloss auf Schloss Trebsen in wunderbarer Weise der Zauber der Weihnachtszeit. HANDWERKSKÜNSTLER bieten erlesene, exklusive und ausgefallene Waren feil. MITMACHWERKSTÄTTEN laden Kinder ein zum Basteln, Bogenbauen, Backen, Schmieden und zu anderen Werkeleien. Ein spannendes MÄRCHEN-SUCHSPIEL durch das ganze Schloss begeistert große und kleine Kinder. Ein charmanter NIKOLAUS beschenkt das Volk mit gütigen Worten und wohlmeinender Schelmerei. MÄRCHENERZÄHLER und PUPPENSPIELER rühren die Herzen der kleinen und großen Leute. Eine phantastische Schar von KÜNSTLERN, MUSIKERN und AKROBATEN verführt Sie zum Lachen, Staunen und Träumen.
37;Hayna;Viktorianischer Weihnachtsmarkt;Viktorianischer Weihnachtsmarkt;Zum Biedermeierstrand;04435 Schkeuditz;07.12.24;07.12.24;Haynaer Strandverein e.V.;13:00-23:59;info@biedermeierstrand.de;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/viktorianischer-weihnachtsmarkt;<a class='text-sm underline' target='blank' href='https://biedermeierstrand.de'>Offizielle Seite</a>;51.43051905;12.323037893857437;Viktorianischer Weihnachtsmarkt;unbekannt;1;0;0;0;0;0;13:00-23:59;0;0;;0;;0;;1;0;;;Rufbus 217 bis 'Hayna (Schkeuditz), Biedermeierstrand';0;1;Weihnachten, wie wir es heute als Familienfest kennen, wurde praktisch im Biedermeier erfunden. Erfindungen wie der Adventskranz, die Christbaumkugel oder der Schokoladenweihnachtsmann wurden damals gemacht. Natürlich darf somit ein historisch inspirierter Weihnachtsmarkt am Biedermeierstrand nicht fehlen. An Marktständen, die in liebevoller Handarbeit angefertigte Accessoires, Kleidung, Bio-Produkte, Schmuck oder Weihnachtsdekoration von Kleinstbetrieben und Privatpersonen der Region anbieten, kann geschlemmt, geschaut und Weihnachtseinkäufe erledigt werden. Untermalt wird das Ambiente von weihnachtlicher Chormusik und der vielleicht größten Weihnachtspyramide der Region. Kulinarische Köstlichkeiten von Glühwein bis Weihnachtseis verwöhnen dabei den Gaumen der Gäste.https://biedermeierstrand.de/a-victorian-christmas-07-12-2024-ab-13-uhr/
38;Reudnitz-Thonberg;Weihnachtsmarkt der Mühlstraße;Mühlstraße;Mühlstraße 14;04317 Leipzig;14.12.24;14.12.24;Mühlstraße 14 e.V.;14:00-19:00;kontakt@muehlstrasse.de;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-9;<a class='text-sm underline' target='blank' href='https://www.muehlstrasse.de/feste-festivals/weihnachtsmarkt.html'>Offizielle Seite</a>;51.3301205;12.4007573;Weihnachtsmarkt der Mühlstraße;unbekannt;1;0;0;0;0;0;0;14:00-19:00;0;;0;;0;;0;0;;;Straßenbahn 15 bis 'Leipzig, Ostplatz';453;0;Der Heimatverein, die Freiwillige Feuerwehr und die Kirchgemeinde Holzhausen laden am 14. Dezember 2024 ab 14:00 Uhr zum vorweihnachtlichen Nachmittag an den Höfen um den Zuckelhausener Teich, im Heimatverein und in der Zuckelhäuser Kirche ein. Weihnachtliches Flair mit viel Lichterglanz und vielen Überraschungen für Groß und Klein kann der Besucher erwarten. Auch die gastronomische Versorgung kommt nicht zu kurz. https://www.holzhausen-sachsen.de/veranstaltungen/weihnachtsmarkt/index.htm
39;;Weihnachtsmarkt Schloss Machern;Schloss Machern;Schloßplatz 1;04827 Machern;01.12.24;01.12.24;Schloss Machern;14:00-17:30;;https://www.schloss-park-machern.de/veranstaltungen/take-action-a66dd;;51.36103885;12.631030438422616;Weihnachtsmarkt Schloss Machern;;1;0;0;0;0;0;0;14:00-17:30;0;;0;;0;;0;0;;;S3 bis 'Machern (Sachs)';752;0;Angespornt vom großen Zuspruch bei den beiden letzten weihnachtlichen Märchenlesungen für Kinder, wiederholen wir dieses Format im Kaminzimmer der Ritterburg. Diesmal parallel zum Macherner Weihnachtsmarkt. Die Begleiter erwartet Glühwein, Bratwurst und Weihnachtsleckerein.
40;Lindenau;Weihnachtsmarkt Lametta for Heinz;Lametta for Heinz;Hähnelstr. 22;04177 Leipzig;29.11.24;01.12.24;Zum Wilden Heinz;14:00-20:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/lametta-for-heinz-kiezweihnachtsmarkt;<a class='text-sm underline' target='blank' href='https://www.facebook.com/ZumWildenHeinz/'>Offizielle Seite</a>;51.3323738;12.3336456;Weihnachtsmarkt Lametta for Heinz;;1;0;0;0;0;16:00-20:00;14:00-20:00;14:00-20:00;0;;29.11.24=16:00-20:00;Freitag erst ab 16:00;0;;0;0;zumwildenheinz.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 15, 34 oder Bus 74 bis 'Merseburgerstr';179;1;Lametta for Heinz präsentiert ein Wochenende lang viele schöne Stände mit regionalen, handgefertigten, gebastelten und verrückten Dingen. Freitag von 16-20 Uhr, Samstag und Sonntag von 14-20 Uhr
41;Gohlis-Nord;Adventsmarkt in Versöhnungskirche;Versöhnungskirche;Franz-Mehring-Straße 44;04157 Leipzig;30.11.24;30.11.24;Versöhnungskirche;15:00-23:59;webmaster<at>versoehnungs-gemeinde.de;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventsmarkt-5;<a class='text-sm underline' target='blank' href='https://versoehnungs-gemeinde.de/veranstaltungen/adventsmarkt-an-der-versoehnungskirche;51.37182545;12.368551114828596;Adventsmarkt in Versöhnungskirche;;1;0;0;0;0;0;15:00-23:59;0;0;;0;;0;;0;0;;;Straßenbahn 4 bis 'Viertelsweg';304;1;
42;Stötteritz;Adventsmarkt auf dem Gutshof Stötteritz;Gutshof Stötteritz;Oberdorfstr. 15;04299 Leipzig;07.12.24;07.12.24;Die Scheune;14:00-19:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventsmarkt-4;<a class='text-sm underline' target='blank' href='https://www.gutshof-stoetteritz.de'>Offizielle Seite</a>;51.32194455;12.423261107950479;Adventsmarkt auf dem Gutshof Stötteritz;;1;0;0;0;0;0;0;14:00-19:00;0;;0;;0;;0;0;;;Straßenbahn 4 bis 'Kolmstraße';265;1;
43;Leutzsch;Adventsmarkt in der Mädler-Villa;Mädler-Villa;Hans-Driesch-Straße 2;04179 Leipzig;15.12.24;17.12.24;Mädler-Villa;12:00-20:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventsmarkt-5-20231208;<a class='text-sm underline' target='blank' href='http://www.mädlervilla.de/'>Offizielle Seite</a>;51.35023355;12.323481086186211;Adventsmarkt in der Mädler-Villa;;1;0;0;0;0;15:00-20:00;12:00-20:00;12:00-18:00;0;;15.12.24=15:00-20:00,17.12.24=12:00-18:00;freitags 15 bis 20 Uhr, sonntags 12 bis 18 Uhr;0;;0;0;maedlervilla.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 34 bis 'Sportforum Ost';1800;0;In familiärer Atmosphäre zwischen zahlreichen Kunsthandwerk-Ständen flanieren und nach dem ein oder anderen Weihnachtsgeschenk für die Liebsten Ausschau halten, bei weihnachtlichen Klängen an Feuerschalen verweilen und dabei süße und herzhafte Leckereien genießen - das können Sie beim Adventsmarkt an der Mädler Villa.Freitag, 08.12.2023, 19 Uhr - Bölitzer PosaunenchorSamstag, 09.12.2023, 17 Uhr - Singschule LeipzigFreitag, 15.12.2023, 18 Uhr - Kinderchor an der Linie 7Samstag, 16.12.2023, 18 Uhr - Caroline und Sophia HollerFreitag: 15 bis 20 UhrSamstag: 12 bis 20 UhrSonntag: 12 bis 18 Uhr
44;Südvorstadt;Weihnachtsmarkt im Haus Steinstraße;Haus Steinstraße;Steinstraße 18;04275 Leipzig;11.12.24;11.12.24;Haus Steinstraße;15:00-18:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-7;<a class='text-sm underline' target='blank' href='https://haus-steinstrasse.de/termine/weihnachtsmarkt-im-haus-steinstrasse/?occurrence=2023-12-10'>Offizielle Seite</a>;51.31761485;12.370603375713156;Weihnachtsmarkt im Haus Steinstraße;;1;0;0;0;0;0;0;15:00-18:00;0;;0;;0;;0;0;;;Straßenbahn 10 oder 11 bis 'Karl-Liebknecht-/Kurt-Eisner-Str.';421;0;Food & Drinks, Crafts, Arts, Music
45;;Weihnachtsmarkt Gut Graßdorf;Gut Graßdorf;Am Volksgut 2;04425 Taucha;13.12.24;15.12.24;Landgasthof Gut Graßdorf;14:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-6-20231215;<a class='text-sm underline' target='blank' href='https://www.wulf-catering.de/veranstaltungen/'>Offizielle Seite</a>;51.388350450000004;12.488752999999999;Weihnachtsmarkt Gut Graßdorf;;1;0;0;0;0;17:00-21:00;14:00-21:00;14:00-19:00;0;;13.12.24=17:00-21:00,15.12.23=14:00-19:00;freitags 17 bis 21 Uhr, sonntags 14 bis 19 Uhr;0;;0;0;;;Straßenbahn 3 bis 'An der Bürgerruhe, Taucha';1300;0;Am 3. Adventwochenende vom 13. bis 15. Dezember findet unser 3. Graßdorfer Weihnachtsmarkt auf dem Hof statt. Genießen Sie einen unserer leckeren Glühweine in verschiedenen Sorten oder unsere hausgemachte Feuerzangenbowle und stillen Sie Ihren Appetit mit einem kleinen Snack auf unserem Hof. Eine gute Möglichkeit zur Pause auf einer kleinen vorweihnachtlichen Spazierrunde oder eine willkommene Gelegenheit, sich mit Freunden auf ein kleines Heißgetränk zu treffen. Wir legen viel Wert auf Handwerkskunst und Familien. Weil wir nicht nur unser Restaurantangebot vorrangig regional beziehen, sondern eben auch unseren Weihnachtsmarkt durch Regionalität prägen möchten, haben wir vorrangig lokale Anbieter eingeladen.
46;Meusdorf;1. Meusdorfer Weihnachtsmarkt;Meusdorfer Weihnachtsmarkt;Schwarzenbergweg 9;04289 Leipzig;15.12.24;15.12.24;Wirtshaus am Monarchenhügel;15:00-23:59;;https://www.wirtshaus-monarchenhuegel.de/image/bilder/termine//20241215.jpg;<a class='text-sm underline' target='blank' href='http://www.wirtshaus-monarchenhuegel.de/aktuelles.php'>Offizielle Seite</a>;51.2906382;12.4402916;Meusdorfer Weihnachtsmarkt;;1;0;0;0;0;0;0;15:00-23:59;0;;0;;0;;0;0;;;Straßenbahn 15 bis 'Meusdorf';449;0;
47;Lützschena-Stahmeln;Adventmarkt Lützschena;Adventmarkt Lützschena;Schloßweg 4;04159 Leipzig;08.12.24;08.12.24;Schlosskirche Lützschena;15:00-16:30;;http://www.luetzschena-stahmeln.de/termine/anzeigen.php;;51.3798625;12.280626073640347;Adventmarkt Lützschena;;1;0;0;0;0;0;0;15:00-16:30;0;;0;;0;;0;0;;;Straßenbahn 11 bis 'Lützschena';493;0;Auch in diesem Jahr laden wir, der Ortsausschuss Lützschena, wieder herzlich zum Adventsmarkt in Lützschena ein. Wir beginnen am dritten Advent, dem 17.12., um 14:00 Uhr mit einem Familiengottesdienst in der Schloßkirche. Danach sind alle herzlich zu Glühwein und kleinen Leckereien, die es vor der Schloßkirche geben wird, eingeladen. Am Feuer wollen wir ins Quatschen kommen und vielleicht Menschen treffen, die wir lange nicht gesehen haben. Sicher wird es kleine Angebote an dem einen oder anderen Stand geben. Um 16:30 Uhr beginnt dann wie jedes Jahr das Konzert der Familienband „Fiddle Folk Family“. Mit irischen Klängen und Liedern zur Adventszeit wollen wir den Nachmittag ausklingen lassen. Restkartenwerden an der Abendkasse verkauft. Der Preis pro Karte beträgt 10 Euro.Wir brauchen für einen gelungenen Adventsmarkt auch dringend helfende Hände. Wem also dieses Projekt am Herzen liegt und wer gernmöchte, dass der Adventsmarkt erhalten bleibt bzw. wieder ausgebaut wird, melde sich bitte auch unter tinten-klecks@live.de.Wir freuen uns auf Sie!Sylvia Berger
48;Paunsdorf;Winterdorf Paunsdorf;Winterdorf Paunsdorf;Paunsdorfer Allee 1;04329 Leipzig;21.11.24;26.12.24;Paunsdorf Center;10:00-22:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-2;;51.34860449999999;12.477865158631062;Winterdorf Paunsdorf;;1;10:00-22:00;10:00-22:00;10:00-22:00;10:00-22:00;10:00-22:00;10:00-22:00;11:00-19:00;0;;24.11.24=11:00-19:00,01.12.24=11:00-19:00,08.12.24=11:00-19:00,15.12.24=11:00-19:00,22.12.24=11:00-19:00;sonntags 11 bis 19 Uhr;0;;0;0;;;Straßenbahn 7 bis 'Permoserstr.';280;1;Der Weihnachtszauber im P.C. ist wieder da und versüßt uns die Vorweihnachtszeit mit tollen, weihnachtlichen Attraktionen, leckeren Köstlichkeiten und vielen weiteren wundervollen Highlights.Montag bis Samstag: 10-22 Uhr und Sonntag  11-19 Uhr25.12. und 26.12. 11-20 UhrHeiligabend und Silvester: Geschlossen https://www.westfield.com/germany/paunsdorfcenter/news-detail/weihnachtszauber-im-p~d~c~d~
49;Böhlitz-Ehrenberg;Weihnachtsmarkt Böhlitz-Ehrenberg;Weihnachtsmarkt Böhlitz-Ehrenberg;Leipziger Straße;04178 Leipzig;30.11.24;30.11.24;TSV Böhlitz-Ehrenberg 1990 e.V.;14:00-20:00;;http://www.bgbe.de/weihnachtsmarkt;;51.3608558;12.284388273515113;Weihnachtsmarkt Böhlitz-Ehrenberg;;1;0;0;0;0;0;14:00-20:00;0;0;;0;;0;;0;1;;;Straßenbahn 7 bis 'Burghausenerstr';100;1;verschiedene Verkaufsstände, Bastelstraße, Ponyreiten, Märchenstunde, Besuch vom Weihnachtsmann, Schottische Musik, Weihnachtsliedersingen mit dem Posaunenchor Böhlitz-Ehrenberg
50;Podelwitz;Schlossweihnacht in Podelwitz;Schlossweihnacht;Am Schloss 4;04680 Colditz;30.11.24;01.12.24;Wasserschloss Podelwitz;12:00-20:00;info<at>wasserschloss-podelwitz.de;https://www.wasserschloss-podelwitz.de/veranstaltungen/2486191/2024/11/30/schlossweihnacht.html;;51.152758649999996;12.834418668118957;Schlossweihnacht in Podelwitz;;1;0;0;0;0;0;12:00-20:00;12:00-20:00;0;;0;;0;;0;0;;;Bus 621 bis 'Hauptstr, Podelwitz';347;1;Zum ersten Adventswochenende laden wir Groß und Klein zu unserer Schlossweihnacht ein. Mit kreativen Künstlern und Ausstellern sorgen wir nicht nur für das leibliche Wohl, sondern auch für große Augen.
51;Böhlitz-Ehrenberg;2. Leipziger Hundeweihnachtsmarkt;Hundeweihnachtsmarkt;Pestalozzistraße 72;04178 Leipzig;03.12.23;03.12.23;EDEKA Voßler;10:00-16:00;;https://www.facebook.com/events/671178584566050;;51.3599887;12.2836556;2. Leipziger Hundeweihnachtsmarkt;;1;0;0;0;0;0;0;10:00-16:00;0;;0;;0;;0;1;;;Straßenbahn 7 bis 'Ludwig-Jahn-Str';326;1;2. Leipziger Hundeweihnachtsmarkt und wir stellen ein Dogmobile aus 'Urlaub mit Hund im Wohnmobil!'
52;;Delitzscher Adventsmarkt;Delitzscher Adventsmarkt;Marktplatz;04509 Delitzsch;06.12.24;08.12.24;Stadtverwaltung Delitzsch;12:00-22:00;;https://www.delitzsch.de/regional/veranstaltungen/detail-900002708-27640.html;;51.5224197;12.332694295353717;Delitzscher Adventsmarkt;;1;0;0;0;0;14:00-22:00;12:00-22:00;12:00-19:00;0;;06.12.24=14:00-22:00,08.12.24=12:00-19:00;Freitag erst ab 14 Uhr, Sonntag nur bis 19 Uhr;0;;0;0;;;S2 und Bus B bis 'Markt, Delitzsch';0;1;2023 hatte das SAT1 Frühstücksfernsehen den Delitzscher Adventsmarkt zu den schönsten Weihnachtsmärkten in Deutschland gewählt – jährlich verzaubert er vor malerischer Altstadtkulisse mit heimeliger Atmosphäre und individuellen Angeboten sowie dem durchgehenden Kulturprogramm tausende Gäste. Mehr als 80 Stände bieten auch in diesem Jahr eine beeindruckende Auswahl an außergewöhnlichen nationalen und internationalen Gaumenfreuden, wie Trdelník, Salzwedeler Baumkuchen, Chatschapuri, Pulsnitzer Pfefferkuchen, Poffertjes, Fudge und Flammlachs. Dazu gesellt sich kreative Handwerkskunst von Glasbläsern, Keramikern, Holzgestaltern und vielen anderen Kunsthandwerkern, die ihre einzigartigen Werke präsentieren. Im wettergeschützten Innenbereich des Veranstaltungshauses „Markt Zwanzig“ können zudem individuelle Weihnachtspyramiden, filigraner Christbaumschmuck, Schokolade aus Kamelmilch und handgefertigte Seifen bewundert werden. Auf der Marktbühne ist ein durchgehendes Programm, u. a. mit Livemusik der Bands „Four Roses“, „PlanZwoo“, „Golden Mary“, von Björn Martins sowie Jaqueline Engel, zu sehen. Für die kleinen Gäste gibt es neben Eselreiten, Karussell- und Eisenbahnfahrten ein kostenfreies Holzspielmobil, das am Samstag- und Sonntagnachmittag für leuchtende Kinderaugen sorgt. Um den erwarteten Gästeandrang besser zu bewältigen, wird die Straße vor dem Rathaus erneut für den Verkehr gesperrt und in die Veranstaltungsfläche integriert. Die Stadtverwaltung empfiehlt die Anreise mit öffentlichen Verkehrsmitteln und die Nutzung der Parkplätze an den beiden Bahnhöfen sowie in der Richard-Wagner-Straße.
53;Anger-Crottendorf;Ostwache-Weihnachtsmarkt;Ostwache-Weihnachtsmarkt;Gregor-Fuchs-Str. 45-47;04318 Leipzig;07.12.24;07.12.24;Ostwache;14:00-23:59;ostwache<at>posteo.de;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventsmarkt-4;<a class='text-sm underline' target='blank' href='https://www.ostwache.org/ueber-uns/'>Offizielle Seite</a>;51.336706;12.419102197808705;Ostwache-Weihnachtsmarkt;;1;0;0;0;0;0;14:00-23:59;0;0;;0;;0;;0;0;;;Straßenbahn 7 bis 'Edlichstr';996;0;
54;Zentrum;Dark XMAS Markt in der Moritzbastei;Dark XMAS Markt;Kurt-Masur-Platz 1;04109 Leipzig;15.12.24;15.12.24;Moritzbastei;12:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/dark-xmas-markt-1;;51.33732765;12.379120977358145;Dark XMAS Markt in der Moritzbastei;;1;0;0;0;0;0;0;12:00-23:59;0;;0;;0;;1;0;;;Straßenbahn 4, 7, 12, 15 bis 'Augustusplatz';435;0;
55;Zentrum-Nord;TV-Club Weihnachtsmarkt;TV-Club Weihnachtsmarkt;Theresienstr. 2;04105 Leipzig;08.12.24;08.12.24;TV-Club;14:00-20:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-16;;51.358863;12.3796134;TV-Club Weihnachtsmarkt;;1;0;0;0;0;0;0;14:00-20:00;0;;0;;0;;0;0;;;Straßenbahn 11 oder 16 bis 'Wilhelminenstr.';262;1;Weihnachtlich angehauchter (Floh-)Markt auf dem TV-Club Gelände.
56;Anger-Crottendorf;Kulturhaus Weihnachtsmarkt;Kulturhaus Weihnachtsmarkt;Thaerstraße 39;04129 Leipzig;03.12.24;03.12.24;Kulturhaus Eutritzsch;14:00-19:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-24;;51.3711927;12.3913362;Kulturhaus Weihnachtsmarkt;;1;0;14:00-19:00;0;0;0;0;0;0;;0;;0;;0;0;;;Straßenbahn 16 bis 'Eutritzscher Markt';527;0;Am 1. Advent lädt das Kulturhaus Eutritzsch zum Weihnachtsmarkt ein! Mit kleinem Feuerchen, gut Gegrillten, Kräppelchen und Flohmarkt lockt das fröhliche Beisammensein. Das Ganze wird von DJ Wolfi mit besinnlicher Weihnachtsmusik untermalt. Freier Eintritt.
57;Altranstädt;Blau Weiße Weihnacht;Blau Weiße Weihnacht;Schwedenstr. 23c;04420 Markranstädt;11.12.24;11.12.24;TSG Blau Weiß Großlehna e.V.;17:30-22:00;;https://www.blau-weiss-leipzig.de/weihnachtssingen;;51.3118183;12.170209450000002;Blau Weiße Weihnacht;;1;0;0;17:30-22:00;0;0;0;0;0;;0;;0;;0;1;;;RB20 bis 'Großlehna';837;0;Altranstädter Weihnachtsmarkt mit Basteln im Weihnachtszimmer
